ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2026-04-30,call,654.0,0.06,0.12,4.0,185,0.1889729541015625
QQQ,2026-04-30,call,655.0,0.06,0.11,15.0,236,0.1889729541015625
QQQ,2026-04-30,call,656.0,0.06,0.11,1.0,437,0.1909260595703125
QQQ,2026-04-30,call,657.0,0.05,0.1,28.0,532,0.19043778320312502
QQQ,2026-04-30,call,658.0,0.05,0.1,2.0,103,0.192390888671875
QQQ,2026-04-30,call,659.0,0.05,0.1,1.0,204,0.194343994140625
QQQ,2026-04-30,call,660.0,0.04,0.09,24.0,5932,0.19385571777343752
QQQ,2026-04-30,call,661.0,0.04,0.09,1.0,364,0.1958088232421875
QQQ,2026-04-30,call,662.0,0.04,0.09,6.0,74,0.1977619287109375
QQQ,2026-04-30,call,663.0,0.04,0.09,10.0,373,0.1997150341796875
QQQ,2026-04-30,call,664.0,0.04,0.08,1.0,66,0.19873848144531248
QQQ,2026-04-30,call,665.0,0.03,0.08,5.0,356,0.20069158691406247
QQQ,2026-04-30,call,666.0,0.03,0.08,10.0,539,0.20215641601562498
QQQ,2026-04-30,call,667.0,0.03,0.08,5.0,62,0.20410952148437497
QQQ,2026-04-30,call,668.0,0.03,0.08,7.0,90,0.20606262695312497
QQQ,2026-04-30,call,669.0,0.03,0.08,1.0,470,0.20801573242187496
QQQ,2026-04-30,call,670.0,0.03,0.07,1.0,2131,0.20655090332031245
QQQ,2026-04-30,call,671.0,0.03,0.07,1.0,390,0.20850400878906244
QQQ,2026-04-30,call,672.0,0.02,0.07,7.0,189,0.20996883789062498
QQQ,2026-04-30,call,673.0,0.02,0.07,77.0,547,0.21192194335937498
QQQ,2026-04-30,call,674.0,0.02,0.06,35.0,137,0.20996883789062498
QQQ,2026-04-30,call,675.0,0.02,0.05,14.0,6758,0.20801573242187496
QQQ,2026-04-30,call,680.0,0.02,0.04,4.0,6787,0.21192194335937498
QQQ,2026-04-30,call,685.0,0.02,0.05,70.0,268,0.22510540527343748
QQQ,2026-04-30,call,690.0,0.02,0.05,15.0,692,0.233406103515625
QQQ,2026-04-30,call,695.0,0.01,0.03,17.0,545,0.2304764453125
QQQ,2026-04-30,call,700.0,0.0,0.03,2.0,488,0.23828886718749998
QQQ,2026-04-30,call,705.0,0.0,0.03,330.0,509,0.2461012890625
QQQ,2026-04-30,call,710.0,0.0,0.04,3.0,671,0.260749580078125
QQQ,2026-04-30,call,715.0,0.0,0.04,5.0,73,0.26856200195312496
QQQ,2026-04-30,call,720.0,0.0,0.04,60.0,80,0.27637442382812494
QQQ,2026-04-30,call,725.0,0.0,0.03,1.0,7,0.27637442382812494
QQQ,2026-04-30,call,730.0,0.0,0.02,4.0,663,0.273444765625
QQQ,2026-04-30,call,735.0,0.0,0.01,1.0,62,0.26563234375
QQQ,2026-04-30,put,410.0,0.38,0.44,24.0,53,0.5502974658203126
QQQ,2026-04-30,put,415.0,0.4,0.47,15.0,88,0.5376022802734376
QQQ,2026-04-30,put,420.0,0.44,0.5,4.0,165,0.526371923828125
QQQ,2026-04-30,put,425.0,0.48,0.54,91.0,456,0.5151415673828125
QQQ,2026-04-30,put,430.0,0.51,0.58,58.0,307,0.5029346582031251
QQQ,2026-04-30,put,435.0,0.56,0.62,3.0,281,0.4958546508789063
QQQ,2026-04-30,put,440.0,0.6,0.67,373.0,411,0.48438015625
QQQ,2026-04-30,put,445.0,0.65,0.72,13.0,68,0.4726615234375
QQQ,2026-04-30,put,450.0,0.73,0.78,74.0,649,0.46143116699218756
QQQ,2026-04-30,put,455.0,0.81,0.85,61.0,307,0.4506890869140625
QQQ,2026-04-30,put,460.0,0.85,0.93,82.0,457,0.44006907592773437
QQQ,2026-04-30,put,465.0,0.98,1.02,295.0,636,0.42969320312500003
QQQ,2026-04-30,put,470.0,1.08,1.13,74.0,258,0.42017181396484377
QQQ,2026-04-30,put,475.0,1.19,1.24,61.0,683,0.4096738720703125
QQQ,2026-04-30,put,480.0,1.32,1.38,103.0,1067,0.40027455200195317
QQQ,2026-04-30,put,485.0,1.47,1.53,102.0,6764,0.39050902465820314
QQQ,2026-04-30,put,490.0,1.63,1.72,331.0,7326,0.38184211914062494
QQQ,2026-04-30,put,495.0,1.85,1.93,98.0,700,0.37293107543945314
QQQ,2026-04-30,put,500.0,2.08,2.16,1030.0,2696,0.3637148590087891
QQQ,2026-04-30,put,505.0,2.35,2.43,474.0,939,0.35492588439941397
QQQ,2026-04-30,put,510.0,2.66,2.75,696.0,5747,0.34656415161132803
QQQ,2026-04-30,put,515.0,3.03,3.12,1696.0,707,0.33838552246093745
QQQ,2026-04-30,put,520.0,3.44,3.54,397.0,1442,0.3301458587646484
QQQ,2026-04-30,put,525.0,3.93,4.03,3296.0,4701,0.32221136779785153
QQQ,2026-04-30,put,530.0,4.48,4.6,1406.0,1745,0.3145515322875976
QQQ,2026-04-30,put,535.0,5.1,5.25,1324.0,2118,0.3068306622314453
QQQ,2026-04-30,put,540.0,5.83,5.98,861.0,5521,0.29883513671874995
QQQ,2026-04-30,put,545.0,6.67,6.82,1199.0,1158,0.2909616802978515
QQQ,2026-04-30,put,550.0,7.62,7.77,6458.0,17674,0.28290512023925773
QQQ,2026-04-30,put,555.0,8.7,8.86,3149.0,2288,0.27497062927246096
QQQ,2026-04-30,put,560.0,9.93,10.09,1922.0,3148,0.2667920001220704
QQQ,2026-04-30,put,561.0,10.17,10.35,320.0,457,0.26508303283691403
QQQ,2026-04-30,put,562.0,10.44,10.63,69.0,216,0.26355716918945316
QQQ,2026-04-30,put,563.0,10.72,10.9,61.0,202,0.26175665008544924
QQQ,2026-04-30,put,564.0,11.0,11.19,54.0,134,0.2601697518920898
QQQ,2026-04-30,put,565.0,11.29,11.48,353.0,758,0.25846078460693367
QQQ,2026-04-30,put,566.0,11.59,11.78,267.0,99,0.25678233459472655
QQQ,2026-04-30,put,567.0,11.91,12.09,145.0,311,0.2551344018554688
QQQ,2026-04-30,put,568.0,12.21,12.4,167.0,171,0.25336440002441407
QQQ,2026-04-30,put,569.0,12.53,12.73,37.0,118,0.25180801910400386
QQQ,2026-04-30,put,570.0,12.9,13.05,2898.0,3049,0.24991594818115231
QQQ,2026-04-30,put,571.0,13.19,13.39,6.0,98,0.2482374981689453
QQQ,2026-04-30,put,572.0,13.54,13.73,414.0,127,0.24640646179199222
QQQ,2026-04-30,put,573.0,13.89,14.09,216.0,297,0.2447585290527344
QQQ,2026-04-30,put,574.0,14.25,14.45,322.0,181,0.24295800994873046
QQQ,2026-04-30,put,575.0,14.62,14.82,327.0,5375,0.24118800811767577
QQQ,2026-04-30,put,576.0,15.01,15.2,113.0,169,0.23941800628662108
QQQ,2026-04-30,put,577.0,15.38,15.58,66.0,422,0.23749541809082028
QQQ,2026-04-30,put,578.0,15.77,15.98,17.0,502,0.2357254162597656
QQQ,2026-04-30,put,579.0,16.19,16.38,12.0,155,0.2338028280639648
QQQ,2026-04-30,put,580.0,15.82,16.8,190.0,2419,0.23203282623291016
QQQ,2026-04-30,put,581.0,15.57,18.94,10.0,214,0.25620250640869147
QQQ,2026-04-30,put,582.0,15.84,19.39,8.0,382,0.2545850909423829
QQQ,2026-04-30,put,583.0,16.28,19.84,4.0,473,0.25284560638427733
QQQ,2026-04-30,put,584.0,16.76,19.92,15.0,129,0.2453078399658203
QQQ,2026-04-30,put,585.0,17.5,19.11,142.0,677,0.2238847143554687
QQQ,2026-04-30,put,586.0,17.72,21.33,18.0,291,0.2488783609008789
QQQ,2026-04-30,put,587.0,18.14,21.81,7.0,135,0.24695577270507812
QQQ,2026-04-30,put,588.0,18.68,22.3,1.0,210,0.24506370178222658
QQQ,2026-04-30,put,589.0,19.25,22.8,29.0,672,0.24314111358642576
QQQ,2026-04-30,put,590.0,20.61,21.82,58.0,1455,0.21759815612792968
QQQ,2026-04-30,put,591.0,20.15,23.68,2.0,220,0.23688507263183595
QQQ,2026-04-30,put,592.0,20.54,24.18,5.0,119,0.23444369079589844
QQQ,2026-04-30,put,593.0,21.32,24.73,3.0,146,0.23258213714599607
QQQ,2026-04-30,put,594.0,21.79,25.34,1.0,70,0.23154454986572265
QQQ,2026-04-30,put,595.0,22.26,24.58,56.0,839,0.20731383514404295
QQQ,2026-04-30,put,596.0,23.15,26.6,4.0,169,0.22959144439697265
QQQ,2026-04-30,put,597.0,23.63,27.24,5.0,262,0.22852333984375
QQQ,2026-04-30,put,598.0,24.35,27.83,2.0,206,0.22638713073730468
QQQ,2026-04-30,put,599.0,26.38,28.42,61.0,331,0.224067817993164
QQQ,2026-04-30,put,600.0,25.5,27.63,841.0,3524,0.19617503051757812
QQQ,2026-04-30,put,601.0,26.13,29.76,15.0,320,0.22162643615722655
QQQ,2026-04-30,put,602.0,26.82,30.42,6.0,201,0.21991746887207028
QQQ,2026-04-30,put,603.0,27.47,31.11,8.0,368,0.21854419158935545
QQQ,2026-04-30,put,604.0,28.39,31.79,3.0,194,0.21680470703125
QQQ,2026-04-30,put,605.0,29.13,32.5,36.0,1210,0.21540091247558596
QQQ,2026-04-30,put,606.0,29.86,33.22,8.0,179,0.21396660064697265
QQQ,2026-04-30,put,607.0,30.57,33.95,3.0,231,0.21253228881835937
QQQ,2026-04-30,put,608.0,31.33,34.71,5.0,155,0.21152521881103514
QQQ,2026-04-30,put,609.0,32.11,35.46,6.0,210,0.21009090698242186
QQQ,2026-04-30,put,610.0,32.92,36.25,17.0,840,0.20929745788574217
QQQ,2026-04-30,put,611.0,33.71,35.65,4.0,72,0.1729819030761719
QQQ,2026-04-30,put,612.0,34.44,37.83,3.0,91,0.20710021423339842
QQQ,2026-04-30,put,613.0,35.4,38.65,1.0,110,0.20636779968261715
QQQ,2026-04-30,put,614.0,36.23,39.49,2.0,173,0.20600159240722654
QQQ,2026-04-30,put,615.0,37.05,40.33,5.0,509,0.20539124694824218
QQQ,2026-04-30,put,616.0,37.92,41.19,1.0,37,0.20514710876464842
QQQ,2026-04-30,put,617.0,38.72,42.07,24.0,58,0.20533021240234373
QQQ,2026-04-30,put,618.0,39.49,42.95,4.0,36,0.2052996951293945
QQQ,2026-04-30,put,619.0,40.33,43.85,5.0,20,0.20569641967773436
QQQ,2026-04-30,put,620.0,41.38,44.77,8.0,30,0.2066119378662109
QQQ,2026-04-30,put,621.0,42.32,45.69,1.0,4,0.2074053869628906
QQQ,2026-04-30,put,622.0,43.15,46.62,1.0,1,0.208442974243164
QQQ,2026-04-30,put,623.0,44.16,47.57,2.0,0,0.20996883789062498
QQQ,2026-04-30,put,624.0,45.12,48.52,27.0,17,0.21149470153808592
QQQ,2026-04-30,put,625.0,46.23,49.49,10.0,301,0.21363091064453127
QQQ,2026-04-30,put,626.0,47.18,50.46,1.0,8,0.2157060852050781
QQQ,2026-04-30,put,627.0,48.2,51.45,4.0,0,0.21839160522460935
QQQ,2026-04-30,put,628.0,49.04,52.45,8.0,0,0.22144333251953124
QQQ,2026-04-30,put,629.0,50.2,53.45,2.0,0,0.22449505981445309
QQQ,2026-04-30,put,630.0,51.04,54.45,1.0,2,0.22754678710937498
QQQ,2026-04-30,put,631.0,52.04,55.45,1.0,1,0.23053747985839845
QQQ,2026-04-30,put,632.0,53.04,56.45,25.0,5,0.23352817260742187
QQQ,2026-04-30,put,633.0,54.04,57.45,6.0,0,0.23651886535644528
QQQ,2026-04-30,put,634.0,54.99,58.45,1.0,0,0.2395095581054687
QQQ,2026-04-30,put,635.0,56.04,59.45,290.0,1,0.24243921630859372
QQQ,2026-04-30,put,636.0,57.16,60.45,2.0,0,0.24536887451171874
QQQ,2026-04-30,put,637.0,58.04,61.45,2.0,3,0.2483595672607422
QQQ,2026-04-30,put,638.0,59.17,62.45,340.0,0,0.2512281909179687
QQQ,2026-04-30,put,639.0,60.04,63.45,4.0,0,0.2541578491210938
QQQ,2026-04-30,put,640.0,61.17,64.45,10.0,48,0.25708750732421876
QQQ,2026-04-30,put,641.0,62.04,65.45,,0,0.2599561309814453
QQQ,2026-04-30,put,643.0,64.04,67.45,1.0,0,0.26569337829589845
QQQ,2026-04-30,put,644.0,65.17,68.45,,0,0.2685009674072265
QQQ,2026-04-30,put,645.0,66.08,69.45,1.0,0,0.27136959106445313
QQQ,2026-04-30,put,646.0,52.39,55.82,,3,1.0000000000000003e-05
QQQ,2026-04-30,put,648.0,69.18,72.45,,0,0.2797923583984374
QQQ,2026-04-30,put,649.0,70.17,73.45,2.0,0,0.2825999475097656
QQQ,2026-04-30,put,650.0,71.18,74.45,2.0,1,0.2854075366210937
QQQ,2026-04-30,put,651.0,72.2,75.45,1.0,0,0.28815409118652335
QQQ,2026-04-30,put,652.0,73.04,76.45,2.0,0,0.29090064575195307
QQQ,2026-04-30,put,654.0,75.27,78.45,2.0,0,0.2963937548828125
QQQ,2026-04-30,put,659.0,80.0,83.45,,0,0.3099434240722656
QQQ,2026-04-30,put,660.0,81.04,84.45,1.0,1,0.31262894409179687
QQQ,2026-04-30,put,661.0,82.19,85.45,,0,0.315314464111328
QQQ,2026-04-30,put,665.0,86.24,89.45,1.0,0,0.3259344750976562
QQQ,2026-04-30,put,667.0,88.03,91.45,1.0,0,0.3311834460449219
QQQ,2026-04-30,put,670.0,91.24,94.45,2.0,0,0.33899586791992187
QQQ,2026-04-30,put,671.0,92.24,95.45,,0,0.3415593188476562
QQQ,2026-04-30,put,672.0,77.38,81.2,,0,1.0000000000000003e-05
QQQ,2026-04-30,put,675.0,96.33,99.45,2.0,0,0.3518131225585937
QQQ,2026-04-30,put,680.0,101.04,104.45,6.0,0,0.3645083081054688
QQQ,2026-04-30,put,685.0,106.24,109.45,2.0,0,0.37695935546875
QQQ,2026-04-30,put,690.0,111.04,114.45,1.0,0,0.3892883337402344
QQQ,2026-05-01,call,295.0,281.68,285.12,10.0,10,1.1599163098144532
QQQ,2026-05-01,call,350.0,226.96,230.26,1.0,1,0.9179695703125
QQQ,2026-05-01,call,430.0,147.64,150.94,70.0,32,0.6302527209472657
QQQ,2026-05-01,call,450.0,127.96,131.37,1.0,2,0.5698285205078125
QQQ,2026-05-01,call,460.0,118.16,121.52,2.0,2,0.5377853839111328
QQQ,2026-05-01,call,485.0,93.9,97.4,,1,0.5271653729248047
QQQ,2026-05-01,call,500.0,79.61,83.05,3.0,11,0.4778494598388672
QQQ,2026-05-01,call,510.0,70.26,73.55,3.0,1,0.4445856323242187
QQQ,2026-05-01,call,520.0,61.12,64.4,10.0,20,0.4173031903076171
QQQ,2026-05-01,call,525.0,56.63,59.05,3.0,5,0.38532108825683586
QQQ,2026-05-01,call,530.0,52.23,54.63,1.0,3,0.37354142089843745
QQQ,2026-05-01,call,535.0,47.9,50.29,5.0,7,0.36215847808837887
QQQ,2026-05-01,call,540.0,43.66,46.1,23.0,21,0.3522098471069336
QQQ,2026-05-01,call,545.0,40.63,41.91,6.0,8,0.34064380065917965
QQQ,2026-05-01,call,550.0,36.03,37.58,15.0,88,0.32498843963623036
QQQ,2026-05-01,call,554.0,32.39,35.89,8.0,7,0.34107104248046877
QQQ,2026-05-01,call,555.0,31.65,34.59,21.0,19,0.33017637603759764
QQQ,2026-05-01,call,556.0,30.88,34.51,1.0,19,0.3392705233764648
QQQ,2026-05-01,call,557.0,30.12,33.62,5.0,10,0.3349981051635742
QQQ,2026-05-01,call,558.0,29.36,33.01,19.0,55,0.33515069152832033
QQQ,2026-05-01,call,560.0,27.94,30.77,97.0,102,0.31891550231933585
QQQ,2026-05-01,call,561.0,27.21,30.62,6.0,21,0.3261175787353515
QQQ,2026-05-01,call,562.0,26.44,29.88,6.0,70,0.3238593005371093
QQQ,2026-05-01,call,563.0,25.94,29.14,60.0,80,0.32150947052001955
QQQ,2026-05-01,call,564.0,24.96,28.49,5.0,77,0.32044136596679684
QQQ,2026-05-01,call,565.0,24.99,26.27,692.0,340,0.2949594430541992
QQQ,2026-05-01,call,566.0,23.55,27.03,250.0,127,0.31558911956787106
QQQ,2026-05-01,call,567.0,22.86,26.38,55.0,173,0.3142463595581054
QQQ,2026-05-01,call,568.0,22.17,25.85,38.0,36,0.31464308410644526
QQQ,2026-05-01,call,569.0,21.49,25.17,48.0,12,0.31262894409179687
QQQ,2026-05-01,call,570.0,20.82,23.62,254.0,547,0.29730927307128896
QQQ,2026-05-01,call,571.0,20.15,23.49,26.0,34,0.30344324493408203
QQQ,2026-05-01,call,572.0,19.49,23.3,38.0,36,0.3085396295166015
QQQ,2026-05-01,call,573.0,18.86,22.32,60.0,11,0.30158169128417966
QQQ,2026-05-01,call,574.0,18.28,21.69,66.0,36,0.299811689453125
QQQ,2026-05-01,call,575.0,18.4,20.28,202.0,267,0.28626202026367187
QQQ,2026-05-01,call,576.0,17.03,20.0,49.0,92,0.289496851196289
QQQ,2026-05-01,call,577.0,16.42,19.96,59.0,52,0.29621065124511714
QQQ,2026-05-01,call,578.0,15.81,19.34,135.0,84,0.29410495941162107
QQQ,2026-05-01,call,579.0,15.22,18.81,19.0,32,0.29325047576904284
QQQ,2026-05-01,call,580.0,16.34,16.52,293.0,213,0.26605958557128906
QQQ,2026-05-01,call,581.0,15.75,15.95,24.0,103,0.2643506182861328
QQQ,2026-05-01,call,582.0,15.17,15.36,35.0,108,0.2621838919067383
QQQ,2026-05-01,call,583.0,14.61,14.81,8.0,103,0.26050544189453123
QQQ,2026-05-01,call,584.0,14.05,14.24,17.0,55,0.258369232788086
QQQ,2026-05-01,call,585.0,13.5,13.69,1236.0,2337,0.2563856100463867
QQQ,2026-05-01,call,586.0,12.97,13.17,15.0,85,0.25473767730712893
QQQ,2026-05-01,call,587.0,12.44,12.64,4.0,102,0.25275405456542965
QQQ,2026-05-01,call,588.0,11.93,12.12,23.0,116,0.2507704318237304
QQQ,2026-05-01,call,589.0,11.42,11.61,7.0,47,0.2488173263549805
QQQ,2026-05-01,call,590.0,10.92,11.11,703.0,525,0.24683370361328127
QQQ,2026-05-01,call,591.0,10.44,10.61,9.0,290,0.24466697723388675
QQQ,2026-05-01,call,592.0,9.96,10.15,183.0,108,0.24298852722167968
QQQ,2026-05-01,call,593.0,9.5,9.68,12.0,148,0.24097438720703124
QQQ,2026-05-01,call,594.0,9.04,9.23,2076.0,226,0.23911283355712887
QQQ,2026-05-01,call,595.0,8.6,8.77,976.0,1145,0.23688507263183595
QQQ,2026-05-01,call,596.0,8.17,8.35,45.0,43,0.23514558807373048
QQQ,2026-05-01,call,597.0,7.75,7.93,48.0,72,0.2332229998779297
QQQ,2026-05-01,call,598.0,7.35,7.52,72.0,129,0.2312393771362305
QQQ,2026-05-01,call,599.0,6.96,7.13,86.0,149,0.22943885803222658
QQQ,2026-05-01,call,600.0,6.58,6.75,701.0,880,0.22760782165527343
QQQ,2026-05-01,call,601.0,6.21,6.38,89.0,127,0.22574626800537106
QQQ,2026-05-01,call,602.0,5.86,6.02,17.0,195,0.22385419708251947
QQQ,2026-05-01,call,603.0,5.52,5.67,29.0,187,0.2219316088867187
QQQ,2026-05-01,call,604.0,5.19,5.34,78.0,131,0.220161607055664
QQQ,2026-05-01,call,605.0,4.87,5.02,366.0,475,0.21836108795166015
QQQ,2026-05-01,call,606.0,4.56,4.71,16.0,140,0.216530051574707
QQQ,2026-05-01,call,607.0,4.27,4.42,254.0,149,0.2148516015625
QQQ,2026-05-01,call,608.0,3.99,4.14,65.0,216,0.21317315155029298
QQQ,2026-05-01,call,609.0,3.73,3.87,30.0,251,0.2114641842651367
QQQ,2026-05-01,call,610.0,3.47,3.61,543.0,635,0.20972469970703123
QQQ,2026-05-01,call,611.0,3.23,3.36,33.0,156,0.20795469787597654
QQQ,2026-05-01,call,612.0,3.0,3.13,47.0,187,0.20642883422851557
QQQ,2026-05-01,call,613.0,2.78,2.91,69.0,407,0.2048419360351562
QQQ,2026-05-01,call,614.0,2.58,2.7,77.0,211,0.20325503784179685
QQQ,2026-05-01,call,615.0,2.38,2.5,393.0,638,0.2016681396484375
QQQ,2026-05-01,call,616.0,2.2,2.32,33.0,244,0.2003558969116211
QQQ,2026-05-01,call,617.0,2.02,2.14,43.0,294,0.19879951599121093
QQQ,2026-05-01,call,618.0,1.86,1.98,170.0,393,0.19751779052734375
QQQ,2026-05-01,call,619.0,1.72,1.82,140.0,430,0.19599192687988282
QQQ,2026-05-01,call,620.0,1.57,1.66,474.0,788,0.1941608905029297
QQQ,2026-05-01,call,621.0,1.44,1.55,18.0,146,0.19367261413574222
QQQ,2026-05-01,call,622.0,1.32,1.42,16.0,507,0.19226881958007813
QQQ,2026-05-01,call,623.0,1.21,1.31,40.0,200,0.19135330139160156
QQQ,2026-05-01,call,624.0,1.11,1.2,23.0,144,0.1901936450195313
QQQ,2026-05-01,call,625.0,1.01,1.09,782.0,1313,0.18872881591796875
QQQ,2026-05-01,call,626.0,0.92,1.01,140.0,485,0.18817950500488279
QQQ,2026-05-01,call,627.0,0.84,0.93,22.0,306,0.187508125
QQQ,2026-05-01,call,628.0,0.76,0.85,118.0,242,0.186531572265625
QQQ,2026-05-01,call,629.0,0.69,0.78,1285.0,1378,0.18579915771484373
QQQ,2026-05-01,call,630.0,0.64,0.7,1639.0,1928,0.18421225952148437
QQQ,2026-05-01,call,635.0,0.39,0.46,89.0,693,0.1821370849609375
QQQ,2026-05-01,call,640.0,0.24,0.31,65.0,1304,0.18164880859375
QQQ,2026-05-01,call,645.0,0.16,0.21,31.0,945,0.18164880859375
QQQ,2026-05-01,call,650.0,0.1,0.14,29.0,3491,0.18164880859375
QQQ,2026-05-01,call,655.0,0.07,0.12,2.0,450,0.18799640136718748
QQQ,2026-05-01,call,660.0,0.05,0.1,14.0,162,0.19336744140625
QQQ,2026-05-01,call,665.0,0.04,0.09,280.0,219,0.20020331054687499
QQQ,2026-05-01,call,670.0,0.03,0.08,6.0,67,0.20655090332031245
QQQ,2026-05-01,call,675.0,0.02,0.07,12.0,17,0.21192194335937498
QQQ,2026-05-01,call,680.0,0.02,0.06,1.0,53,0.2172929833984375
QQQ,2026-05-01,call,685.0,0.01,0.04,1.0,50,0.21680470703125
QQQ,2026-05-01,call,690.0,0.01,0.04,8.0,39,0.22461712890624996
QQQ,2026-05-01,call,695.0,0.01,0.03,4.0,39,0.22657023437499998
QQQ,2026-05-01,call,700.0,0.0,0.05,1.0,2,0.2461012890625
QQQ,2026-05-01,call,710.0,0.0,0.04,1.0,2,0.25586681640625003
QQQ,2026-05-01,call,715.0,0.0,0.04,,1,0.26367923828125
QQQ,2026-05-01,call,720.0,0.0,0.04,5.0,10,0.27149166015625
QQQ,2026-05-01,call,725.0,0.0,0.01,12.0,24,0.2461012890625
QQQ,2026-05-01,call,735.0,0.0,0.03,1.0,3,0.28711650390624993
QQQ,2026-05-01,call,860.0,0.0,0.02,,1,0.4335994140625
QQQ,2026-05-01,put,295.0,0.07,0.12,8.0,17,0.84179845703125
QQQ,2026-05-01,put,300.0,0.07,0.13,101.0,228,0.8261736132812498
QQQ,2026-05-01,put,305.0,0.08,0.13,2.0,89,0.8105487695312499
QQQ,2026-05-01,put,310.0,0.09,0.14,5.0,5,0.79883013671875
QQQ,2026-05-01,put,315.0,0.1,0.15,,15,0.78711150390625
QQQ,2026-05-01,put,320.0,0.13,0.16,1.0,31,0.780275634765625
QQQ,2026-05-01,put,325.0,0.12,0.17,16.0,16,0.7617211328125001
QQQ,2026-05-01,put,335.0,0.14,0.19,3.0,3,0.73437765625
QQQ,2026-05-01,put,345.0,0.16,0.22,,20,0.70898728515625
QQQ,2026-05-01,put,350.0,0.18,0.23,17.0,19,0.6972686523437501
QQQ,2026-05-01,put,355.0,0.19,0.25,20.0,26,0.684573466796875
QQQ,2026-05-01,put,360.0,0.2,0.26,25.0,88,0.6704134521484376
QQQ,2026-05-01,put,365.0,0.22,0.28,145.0,52,0.659183095703125
QQQ,2026-05-01,put,370.0,0.23,0.29,58.0,5,0.6445348046875
QQQ,2026-05-01,put,375.0,0.25,0.31,2.0,2,0.632816171875
QQQ,2026-05-01,put,385.0,0.29,0.35,208.0,263,0.6084023535156251
QQQ,2026-05-01,put,390.0,0.31,0.37,2.0,134,0.59570716796875
QQQ,2026-05-01,put,400.0,0.36,0.42,682.0,433,0.5717816259765626
QQQ,2026-05-01,put,405.0,0.38,0.45,2.0,12,0.559574716796875
QQQ,2026-05-01,put,410.0,0.42,0.47,211.0,204,0.5478560839843751
QQQ,2026-05-01,put,415.0,0.45,0.51,1.0,55,0.5363815893554689
QQQ,2026-05-01,put,420.0,0.5,0.54,80.0,53,0.52539537109375
QQQ,2026-05-01,put,425.0,0.51,0.58,65.0,83,0.5119677709960937
QQQ,2026-05-01,put,430.0,0.56,0.62,33.0,118,0.5009815527343751
QQQ,2026-05-01,put,435.0,0.6,0.67,147.0,392,0.4936574072265626
QQQ,2026-05-01,put,440.0,0.66,0.72,2.0,146,0.4821829125976563
QQQ,2026-05-01,put,445.0,0.7,0.78,37.0,17,0.47119669433593747
QQQ,2026-05-01,put,450.0,0.77,0.84,269.0,567,0.45972219970703126
QQQ,2026-05-01,put,455.0,0.86,0.92,47.0,308,0.44946839599609373
QQQ,2026-05-01,put,460.0,0.92,1.01,27.0,510,0.43945873046875
QQQ,2026-05-01,put,465.0,1.04,1.1,153.0,443,0.4288387194824219
QQQ,2026-05-01,put,470.0,1.13,1.2,32.0,361,0.4182187084960937
QQQ,2026-05-01,put,475.0,1.25,1.33,34.0,457,0.40869731933593745
QQQ,2026-05-01,put,480.0,1.39,1.47,360.0,300,0.39905386108398444
QQQ,2026-05-01,put,485.0,1.57,1.65,130.0,194,0.39050902465820314
QQQ,2026-05-01,put,490.0,1.75,1.83,252.0,535,0.3809876354980468
QQQ,2026-05-01,put,495.0,1.97,2.05,226.0,942,0.37219866088867193
QQQ,2026-05-01,put,500.0,2.21,2.29,607.0,1774,0.36310451354980466
QQQ,2026-05-01,put,505.0,2.5,2.58,35.0,1048,0.35474278076171867
QQQ,2026-05-01,put,510.0,2.81,2.91,159.0,629,0.3463810479736328
QQQ,2026-05-01,put,515.0,3.19,3.29,95.0,550,0.3382024188232422
QQQ,2026-05-01,put,520.0,3.62,3.73,223.0,1969,0.33020689331054687
QQQ,2026-05-01,put,525.0,4.17,4.24,6304.0,6640,0.3225165405273437
QQQ,2026-05-01,put,530.0,4.69,4.81,215.0,1159,0.31452101501464835
QQQ,2026-05-01,put,535.0,5.35,5.47,227.0,701,0.30676962768554683
QQQ,2026-05-01,put,540.0,6.08,6.21,255.0,1429,0.29874358489990227
QQQ,2026-05-01,put,545.0,6.92,7.0,534.0,787,0.28971047210693357
QQQ,2026-05-01,put,550.0,7.87,8.03,2012.0,1936,0.28302718933105464
QQQ,2026-05-01,put,551.0,8.07,8.24,1253.0,1329,0.28147080841064454
QQQ,2026-05-01,put,552.0,8.29,8.45,22.0,161,0.27982287567138664
QQQ,2026-05-01,put,553.0,8.5,8.67,13.0,57,0.2782359774780273
QQQ,2026-05-01,put,554.0,8.73,8.9,27.0,63,0.27674063110351554
QQQ,2026-05-01,put,555.0,8.95,9.13,269.0,478,0.275123215637207
QQQ,2026-05-01,put,556.0,9.19,9.36,5.0,103,0.27341424835205075
QQQ,2026-05-01,put,557.0,9.43,9.6,35.0,96,0.27176631561279296
QQQ,2026-05-01,put,558.0,9.67,9.85,15.0,215,0.27020993469238286
QQQ,2026-05-01,put,559.0,9.92,10.1,38.0,121,0.2685009674072265
QQQ,2026-05-01,put,560.0,10.18,10.36,488.0,1190,0.26688355194091795
QQQ,2026-05-01,put,561.0,10.44,10.63,11.0,578,0.2652966537475586
QQQ,2026-05-01,put,562.0,10.72,10.9,29.0,107,0.2636182037353516
QQQ,2026-05-01,put,563.0,10.99,11.18,28.0,190,0.26197027099609377
QQQ,2026-05-01,put,564.0,11.28,11.47,86.0,467,0.26035285552978515
